A,B,Link Size,Source
Gwyn Morgan and Patricia Trottier Foundation,Institute for Liberal Studies,1,https://apps.cra-arc.gc.ca/ebci/hacc/srch/pub/dsplyBscSrch?request_locale=en
Gwyn Morgan and Patricia Trottier Foundation,Justice Centre for Constitutional Freedom,1,https://apps.cra-arc.gc.ca/ebci/hacc/srch/pub/dsplyBscSrch?request_locale=en
Gwyn Morgan and Patricia Trottier Foundation,Second Street,1,https://apps.cra-arc.gc.ca/ebci/hacc/srch/pub/dsplyBscSrch?request_locale=en
Gwyn Morgan and Patricia Trottier Foundation,True North Media,1,https://www.desmog.com/2024/10/28/fracking-pioneer-gwyn-morgan-gave-530k-to-anti-climate-website-true-north/
Imperial Oil,Fraser Institute,1,
Imperial Oil,Macdonald Laurier Institute,1,https://www.desmog.com/2022/07/26/climate-leader-netflix-donated-to-rightwing-think-tank/
Imperial Oil,Pathways Alliance,1,https://www.desmog.com/pathways-alliance/
Institute Économique de Montréal,Atlas Network,1,
Institute for Liberal Studies,Atlas Network,1,
Justice Centre for Constitutional Freedom,Atlas Network,1,
Macdonald Laurier Institute,Atlas Network,1,
Michael Binnion,Canada Strong and Free Network,1,https://www.desmog.com/canada-strong-and-free-network/
Newfoundland Proud,Canada Proud,1,
Newfoundland Proud,Canada Strong and Proud/Proud to Be a Canadian,1,
Nova Scotia Proud,Canada Proud,1,
Nova Scotia Proud,Canada Strong and Proud/Proud to Be a Canadian,1,
Pierre Poilievre,Brian Felesky,1,
Pierre Poilievre,Canada Proud,1,
Pierre Poilievre,Canada Strong and Free Network,1,
Pierre Poilievre,Pathways Alliance,1,
Proudly New Brunswick,Canada Proud,1,
Proudly New Brunswick,Canada Strong and Proud/Proud to Be a Canadian,1,
Quebec Proud,Canada Proud,1,
Quebec Proud,Canada Strong and Proud/Proud to Be a Canadian,1,
Second Street,Atlas Network,1,https://www.desmog.com/secondstreet-org/
Suncor,Pathways Alliance,1,https://www.desmog.com/pathways-alliance/
Quebec Fier,Canada Proud,1,
West Coast Proud,Canada Proud,1,
Ontario Strong,Canada Proud,1,
Saskatchewan Strong,Canada Proud,1,
Manitoba Strong,Canada Proud,1,
